145208485,69298
992321752,8130
659223642,64547
659223643,64547
659223641,64547
532694967,75839
555292379,9606
146335938,9598
647737349,9615
1042265564,9606
115394110,77133
528748698,9940
2739349,9606
699128162,1564001
298539971,77133
298539970,77133
614530219,9606
689629758,6186
972385503,1042256
163845591,9598
553831960,8832
724103293,77133
583829248,9940
20978140,164851
576106911,8957
984684431,37012
347802681,66440
378968126,59291
675820622,562
936230964,9606
955472561,5158
585469646,1211
590074700,77133
347801267,9906
229501270,9913
4837618,75140
1035661863,451842
385760871,77133
291002187,8128
1022949516,9606
943816667,77133
969986284,659677
577029811,9615
124377093,1042646
793958732,77133
238550606,9054
1022950202,9606
19423752,8934
253825636,77133
346227942,37012
662034212,9913
1022950566,9606
1028328686,9615
808177846,1643390
1022947920,9606
984684459,37012
724106460,77133
555293401,9606
1028328170,9615
292807378,9606
301031228,194544
724145657,77133
220978706,179110
347801883,9883
1028335817,9615
1035662743,30521
301031226,194544
301031225,194544
1028329484,9615
642944125,1480064
1022950440,9606
755161476,1610701
1028335257,9615
1053099143,9606
808177930,1643390
932252624,137271
537366392,352921
290758055,257846
13365537,9615
583828912,9940
724121422,77133
353025406,9597
229501298,9913
440853444,1211
358726150,547489
63081765,70541
1022950538,9606
37718657,9606
666359823,344906
9438160,6669
1028331568,9615
194303777,8049
91717358,77799
91717357,274647
91717356,77803
906345770,9925
946518836,9913
91717353,283765
91717352,48668
282722785,494514
1028330798,9615
927600,41691
62959329,120858
948550225,1732171
751414549,1606565
166066425,300318
253765518,77133
937348916,9054
906345378,9925
223014666,9606
295293394,37011
459926842,263549
659106684,13095
364703191,155900
550825877,9606
1033473265,77133
555296901,9606
670608690,1527652
690017570,131310
545776249,9606
1028335733,9615
906345574,9923
846388237,10090
846388231,10090
56122859,47554
56122858,30329
982742511,1435197
846388166,10090
846388162,10090
56122850,302541
56122855,30328
56122857,30329
909158862,77133
767402035,1628817
11139879,48668
304442290,10847
18251070,181626
269113444,500842
1043092243,756884
31620885,9606
724103994,77133
675023224,8839
350995271,9597
558479034,9615
726965407,9606
1045893044,1874555
985482577,1297001
685165098,1545683
343478459,316406
320041893,77133
29500524,9606
416949246,9606
158935689,8934
158935683,9054
56682670,59542
158935686,8996
550823203,9606
519125389,9606
583829052,9940
1028330238,9615
731180422,602068
45385378,266380
647737405,9615
998452836,9606
281307585,345744
507482735,127946
1023302139,9606
256956108,156588
820719609,564077
936230810,9606
614530203,9606
304442266,10847
1042510805,1869232
399107339,77133
1042510803,1869244
724110786,77133
545749678,9606
525316188,9606
133751488,164851
298539981,77133
606234115,9606
393193706,1204385
347802695,66440
6318687,8839
307640019,8032
126143564,8148
6318689,75848
6318688,75836
347801253,9904
254547186,291826
669034280,13095
307712650,77133
998452542,9606
675820202,562
550825275,9606
906345630,9925
20334498,9606
1039678257,163617
717490127,198431
436882,7962
1028335621,9615
961441677,1767050
23462901,9606
378968224,59291
213689764,77133
403488271,466049
294679487,743960
333777589,77133
939583785,670168
985483635,263525
692113565,8384
984684445,756884
1028327414,9615
1022947447,9606
77176570,47561
256013414,64550
350280512,10847
304442518,10847
944543433,99804
642944115,134920
642944116,134920
642944117,134920
936230558,9606
642944111,134920
642944112,134920
642944113,134920
1035662757,30521
984292769,9606
301031236,194544
301031237,194544
301031230,194544
642944119,1480062
301031232,194544
301031233,194544
1022950300,9606
874533676,77133
1033474444,876103
1010923206,1028180
281188365,9597
1053099157,9606
558611177,172907
29372575,77133
1022947628,9606
808177944,1643390
255366519,9606
675818129,562
799177493,77133
1046810705,1086707
281188561,9597
1028327526,9615
817597970,630221
724104520,77133
320579892,77133
532165062,75854
27819250,9606
17646164,77737
363803789,77133
229501284,9913
513045326,635157
513045323,635157
513045320,635157
1042266535,37011
583829206,9940
91717354,379085
821091567,8058
821091566,185739
821091565,185739
821091564,8060
91717366,285706
91717367,268249
91717364,101877
821091560,163112
946518794,9913
238416095,77133
946518822,9913
906345742,9923
821091569,185735
1022947712,9606
550824323,9606
806639591,9606
299891771,171953
1022694803,643353
948550211,137271
298367417,9606
675584507,9606
119654922,9606
987976949,9541
1028336097,9615
256013433,227845
523917038,1355883
1049307227,9606
1035662715,30521
171453165,9606
194303693,8049
670608689,8127
557643611,8839
194303987,8049
583829332,9940
684137965,156588
684137964,156588
684137967,156588
238416114,77133
684137963,156588
586947659,9940
333945215,9615
145203067,77133
831844821,1184151
1022949922,9606
906345588,9925
846388225,10090
156077579,9606
846388176,10090
670800394,8839
846388170,10090
399107340,77133
189409272,9598
808162080,77022
536187613,9606
583829192,9940
846555229,77133
1033473321,77133
1028333665,9615
290878007,75839
290878006,75839
290878004,9054
304442350,10847
28376844,9606
864423755,77133
985482563,1792849
583829600,9913
998452780,9606
506985260,175245
717483383,77133
1028332629,9615
1028331848,9615
699974758,1564186
94537068,9598
906345252,9925
56682669,9943
396580985,1211648
1043092341,37011
556700625,9606
724138829,77133
723429447,9615
1008287549,77133
555293191,9606
1051608836,9606
998452794,9606
304442638,10847
998452822,9606
844171781,75372
260609457,77133
260609456,77133
304442626,10847
532694219,9913
340804561,77133
51894756,9606
378554533,348707
528748740,9940
364602106,155900
78172626,353262
755571791,8845
1028331442,9615
748762882,343527
556711307,9606
545762823,9606
926459975,32534
606233471,9606
364652070,155900
697240540,77133
385763480,77133
874556173,77133
119225205,27704
324022976,34924
31745457,9606
6318693,75856
6318694,75849
6318699,107030
556706491,9606
1028329008,9615
724103386,77133
998452556,9606
874530664,77133
669034294,13095
545769235,9606
768320438,134902
21313833,9606
48526863,121628
48526864,35523
48526867,6669
550825261,9606
724107609,77133
381226814,9606
1039483029,1867211
669175247,147209
669175246,147208
1028335635,9615
669175248,274780
1039483026,1867209
83266343,9606
1039483024,1867207
1039483025,1867208
1028332573,9615
671697684,1530446
700282029,9606
545755082,9606
984684501,37011
253825612,77133
346227928,37012
19423739,187126
27436834,9606
672238893,292587
943496419,1745989
846387307,10090
984684417,37011
281307537,218281
793958430,77133
1028335523,9615
1022950314,9606
341833484,1070623
194303973,8049
1028328756,9615
310404228,329911
939709235,46906
820957780,115229
512403969,9089
16924090,9606
1022950174,9606
669034476,13095
13873052,297010
1042266619,37012
1022950482,9606
161824378,9883
359471081,9606
209887459,8868
1022947892,9606
37787283,71769
668350108,13095
513045319,635157
513045318,635157
669175225,274766
452755057,75372
393887880,77133
388597456,9913
545775283,9606
513045315,635157
77176498,8389
381243880,9606
339717012,193059
89147718,88771
657231755,9913
1022950552,9606
91717371,283771
91717370,101878
119952105,77133
91717372,283764
846452434,77133
1022949726,9606
1009080478,9913
213136137,213856
306976913,9606
537361437,857638
1033473749,77133
298367403,9606
808177888,1643390
397909638,10847
1028336083,9615
675819440,562
374674563,72446
119035054,9606
125625427,371725
663095411,77133
874526652,1680146
33457004,9606
697280485,77133
697280484,77133
1028330924,9615
297012131,77133
346227718,37011
1028327750,9615
401785350,106584
440507595,13136
821091578,8056
821091579,8056
846388211,10090
298113230,796397
16267225,69293
821091570,1042646
821091571,1042646
821091572,8052
821091573,8052
821091574,8049
821091575,8049
821091576,80720
586947645,9940
27764476,50365
56122838,302540
56122835,302539
946518612,9913
56122833,302538
56122832,302537
56122831,8389
56122830,8389
1028335859,9615
383932774,77133
946518584,9913
6318686,28680
146428898,156588
984684473,37012
223014596,9606
1043092229,756884
1035662701,30521
724115758,77133
301022624,9606
289847,8855
25006026,137881
307640016,886298
156454914,9606
675820250,562
154818372,367866
506985259,175245
506985258,175245
506985257,175245
506985256,175245
506985254,175245
506985252,175245
506985251,175245
506985250,175245
1043092467,37012
555296621,9606
304442434,10847
304442386,10847
145208471,9947
219553030,121629
476003955,77133
306977407,9913
1043092355,37011
914343420,9606
94481762,8060
345295870,77133
310877519,77133
846388144,10090
806993650,670168
281307563,52644
927682855,1075431
281307565,371914
1050768725,9612
647737391,9615
998452766,9606
1051608944,9606
731446495,160745
723428789,9615
24431912,9606
358726939,547489
532694205,9913
913022844,8869
1050768711,9612
27464721,213854
27464942,8328
936230838,9606
1028335299,9615
312270514,77133
1015633030,291482
988043847,1480062
675820095,562
1033472971,166587
870899170,327708
2213690,56282
226910770,77133
2213696,8868
757813536,37011
119225219,317925
147886354,47553
147886351,30329
147886353,47554
147886352,47555
528748642,9940
306569406,863497
306569404,863496
399107445,77133
306569401,863495
1028326966,9615
550825527,9606
17149470,9606
998452612,9606
688635872,27848
56407313,66440
936230488,9606
1028335607,9615
1039483031,1867213
1039483030,1867212
1039483032,1867195
998452584,9606
1039483037,1867216
119225107,381606
339646415,77133
119224981,28800
358729011,547489
346227466,9597
987312802,479972
253825601,77133
529108300,77133
922980560,77133
375156546,77133
452888003,77133
699128225,163991
662034226,9913
1008294718,77133
585469544,1211
476003790,77133
17155087,9606
585469543,1211
585469542,1211
61287840,9606
124108857,62280
350280536,10847
256013435,32488
77176556,47554
77176555,47554
828348533,9913
512403978,140446
614531684,9606
512403976,140447
512403977,9046
226910798,77133
215397842,77133
874539687,77133
1043189482,9606
553025372,37179
146424812,9598
818214106,8932
299888824,77133
281188547,9597
817597956,1045269
468363243,77133
906345294,9925
675819855,562
346228269,84645
444211818,9606
1042266283,9597
954003575,9925
1028335999,9615
374675437,120965
209916071,9606
961441121,9606
171702204,9055
1042266269,9597
27463616,205136
356466332,9606
946518808,9913
906345728,9923
1015812641,9606
1005720060,1814214
1022950580,9606
724120010,77133
1028326994,9615
675584521,9606
299888823,77133
299888822,77133
673921900,238031
906345616,9925
322110388,77133
1042266605,37012
169822860,246881
315175623,114704
647736481,9615
333945774,9615
1028329442,9615
906345434,9925
677286122,50250
14589691,9606
73611121,137882
712021672,156588
1044327111,9606
194303749,8049
946518570,9913
593023749,75350
7715106,36305
207299077,77133
330376275,904984
478445406,64553
723430161,9615
1001823172,180449
557879522,291815
846523207,77133
1046610980,9925
90296990,77133
1048348243,9913
946518598,9913
602624991,130900
378968448,59861
668350192,109454
5669618,9946
30348799,9606
332887014,180931
16326797,77133
410695832,1245217
5669612,73823
5669613,69297
5669614,69298
5669615,66440
166066487,9046
380009717,77133
3170128,71771
724107389,77133
506985245,175245
506985246,175245
1043392519,9606
89954384,77133
807066819,494514
333945606,9615
304442422,10847
1051609152,9606
846523517,77133
1028335355,9615
304442398,10847
724116272,77133
86989063,77133
219553026,121628
145208443,303930
1043092369,37011
28628296,164279
665506106,9606
28628290,164279
583829066,9940
846388156,10090
846388151,10090
301031222,194544
323366894,9103
806994118,670168
281307577,321095
281307574,321094
528748684,9940
17646163,85468
281307578,321095
281307579,321095
998452808,9606
17646162,35525
14573684,9606
358728370,547489
32891299,9606
1022949124,9606
378554519,8032
17646160,77756
669034546,13095
723430189,9615
846388204,10090
936230824,9606
347801421,129225
528748726,9940
478445390,64550
459219279,1297576
162418045,9615
642944114,134920
647737279,9615
578003121,77133
209362482,77133
697347887,9870
1028327974,9615
678943414,201377
212374551,134920
850484145,112262
756762052,8845
532694303,9913
678943382,511734
675295383,9913
1042266465,37010
301031239,194544
383403137,9606
724106674,77133
147886348,302541
147886349,30328
76009081,345744
147886344,302538
147886342,302540
550823567,9606
301031235,194544
747023232,328524
444303974,926550
299891985,171953
11611284,110977
1028329344,9615
110630382,77133
1033472815,77133
340495,9883
998452598,9606
303305522,874462
1001910533,40563
1039483004,1867192
1039483000,1867184
1039483001,1867185
1039483002,1867186
943578158,77133
4234910,86928
253825679,77133
238550648,9089
662034254,9913
227463812,80720
227463811,8052
583829220,9940
330369629,56278
61287325,9606
256013420,158894
346227494,9597
1028335509,9615
753170765,494514
2213719,52644
936230586,9606
984684389,9597
119225009,27717
378968308,59291
1022950370,9606
25989038,9606
668348669,201498
283047537,9606
14547259,9606
909720593,219595
226910782,77133
213136207,156859
808177972,1531488
906345756,9925
187961481,9606
553025369,9940
281188533,9597
295809508,9606
161824392,13095
846552472,77133
395653015,10847
635020029,60711
906345280,9925
663096576,77133
724105244,77133
1043092215,756884
16209419,147647
295809435,9606
1028335985,9615
346227704,37011
1022950608,9606
2564750,9606
1001824344,8845
5669619,9947
1042266255,9597
66841080,197152
1028326770,9615
440548432,77133
940816386,9606
675584535,9606
286248249,9606
1036141163,9606
1028336069,9615
669034392,13095
906345602,9925
253971144,346453
1053099185,9606
253971148,655847
255366015,9606
299891691,171953
330376510,904984
211938814,9606
220897675,9606
1050868941,670168
385762252,77133
906345420,9925
213136375,8328
961441957,7959
343170287,77133
255366379,9606
31324456,67545
1022950496,9606
51450532,9606
799177469,77133
401785377,57303
554792621,1343904
459996805,187118
148724052,412056
998429288,163618
194303889,8049
194303735,8049
1777839,47555
1052987,30421
724115597,77133
189182421,47969
723430175,9615
830260623,8153
304442254,10847
63081835,327762
378968476,59861
554791667,371917
5669620,66437
160714461,77133
32891411,9606
753170678,344906
1043092201,756884
1042510795,1869236
1042510794,1869235
1042510797,1869238
1042510796,1869237
1042510799,1869240
1042510798,1869239
731165072,77133
667060998,9606
2804367,8316
663095478,77133
223014624,9606
846388306,10090
846388300,10090
606233625,9606
1043392505,1779361
452755043,1286311
89954394,77133
724115006,77133
490345979,9606
194304015,8049
229503490,9606
724103489,77133
166066453,290628
219553050,35523
145208457,73823
1008411908,77133
767402167,701737
659106666,13095
946518766,9913
1053099171,9606
506985248,175245
770591529,168684
1028662825,30521
1033473289,543031
1050768669,9612
724101971,77133
1028332741,9615
717467460,77133
689627625,6186
89954380,77133
1028335215,9615
692113708,35046
724112346,77133
528748712,9940
1028335369,9615
478445383,167844
808162079,77022
936230852,9606
257796343,9606
1028331470,9615
257796344,9606
669034350,13095
668349870,13095
988043861,1480062
227808632,70285
89994810,9598
583829122,9940
91717362,52620
91717363,101879
723429741,9615
998452906,9606
91717360,335926
91717361,77798
2213678,56281
28411193,9606
936230936,9606
821091563,8060
532694317,9913
1028335761,9615
327396783,42663
13365534,9615
1042706957,77133
91717365,98388
6318700,107028
1028332699,9615
555946307,1415635
109289444,9606
288915559,9606
988043480,1480062
306491452,91750
772105169,9606
91717369,98390
14575376,9606
874581076,77133
570437568,9606
1777844,47560
1039483013,1867227
1039483012,1867228
1039483017,1867198
1039483016,1867199
1039483015,1867240
1039483014,1867188
697252493,77133
755908329,1460371
119225163,54556
550823595,9606
530538337,358574
404211790,171953
124108896,50251
124108891,34924
6318715,68165
356467060,9606
6318716,107021
724102193,77133
20978137,164851
662034240,9913
686994764,102285
20978139,164851
1028329848,9615
557461306,9606
158303470,9598
86989108,77133
550825345,9606
77176536,30334
698320594,49338
663082025,77133
570438873,327704
846546397,77133
1028335579,9615
407969486,77133
73611136,8099
1022950342,9606
73611135,214914
73611132,182643
73611133,100952
73611130,182643
73611131,182643
51451288,9606
817597733,219595
1028334516,9615
936230614,9606
1022947572,9606
663096251,77133
332347409,9054
578888220,203117
73611129,182643
444211832,9606
224486655,48668
73611128,157167
1033474323,77133
22532626,9606
1028335971,9615
984684487,37012
47232523,9606
724116852,77133
936230446,9606
224969848,175245
1042266241,9597
283825424,47969
846452401,77133
948550253,86924
2197025,46219
1022950636,9606
943843806,198431
284521567,9606
347801393,129223
675819723,562
717488484,77133
1028336055,9615
536189613,9606
1042266395,756884
281307575,321094
1022949698,9606
259122340,9606
56698760,8060
1053099199,9606
1003090584,9925
636632030,1497020
194303651,8049
576095807,7962
724119129,77133
690072940,6290
614529001,9606
127951276,202089
127951275,202086
127951273,84336
127951270,202083
555293331,9606
27464936,213851
401785308,311526
1022949964,9606
340804638,77133
954003734,9940
532694233,9913
946518752,9913
906345700,9923
675584493,9606
194303721,8049
304442242,10847
672889506,224209
290759539,9606
74150304,10090
946518626,9913
606232491,9606
378968462,59861
1028332825,9615
160714419,77133
606233387,9606
401785418,205486
189484371,164279
189484377,164279
227016701,77133
583829262,9940
78498991,9606
846388316,10090
846388311,10090
914244755,207831
506985227,175245
506985224,175245
506985225,175245
11124582,120965
197359931,298571
506985220,175245
642944110,134920
189484393,164279
606233639,9606
5738211,8839
194304001,8049
446512608,58323
219553048,6669
5059004,86940
5059006,86943
924253735,136868
207284102,77133
988043907,7962
767402151,701737
659223623,691893
831181109,77133
655168110,8839
606233709,9606
751247137,9913
281307580,321095
669034532,13095
554793112,234792
359552061,77133
606233527,9606
550823749,9606
686699069,6265
1051609042,9606
254797430,199737
37901499,226889
260765329,662657
1043092411,37012
1046610981,9925
988043875,1480063
724102520,77133
410809623,1246486
290775857,8932
1028335873,9615
1028332713,9615
647737293,9615
12656011,9606
555292449,9606
459442433,88771
6522637,163908
1024391832,270005
78157273,77133
664699108,172905
678943366,565241
1022946930,9606
659681755,127946
381260302,9606
936230908,9606
684137968,156588
345295582,77133
358247659,9606
642944118,134920
339282641,77133
998452752,9606
281307555,321128
281307556,321128
846553062,77133
684137966,156588
669175209,320617
669175208,274783
998452626,9606
669175205,61627
669175206,274781
669175200,37346
923043767,77133
545767527,9606
378968252,59291
1022949754,9606
550826087,9606
1008284806,77133
112498246,9088
440790,8324
224036520,9606
6318702,75875
13365536,9615
227463833,8058
6318706,8865
6318707,8855
670141884,1508658
6318705,75877
13365538,9615
347801379,129223
124108849,62902
686983599,9940
1022950286,9606
1028326840,9615
952009676,30527
675817485,562
77176521,30329
606223321,9606
946518556,9913
283046935,9606
724128703,77133
1028335565,9615
73611120,137882
73611123,137881
73611122,137882
73611125,157166
73611124,157166
73611127,290628
73611126,290627
1022950356,9606
440657842,77133
585469484,1211
585469485,1211
585469486,1211
585469487,1211
936230698,9606
545749972,9606
984684659,263525
18251069,30422
4115701,80810
281188519,9597
1039482999,1867183
557636860,201378
930697244,77133
145967471,9606
697242504,77133
723005209,1211648
385762231,77133
676254225,562
294999452,75838
712432630,77133
253971015,120858
697242502,77133
304442326,10847
301031205,194544
1053099213,9606
1035662771,30521
217573962,9606
194304057,8049
29372704,77133
1022950622,9606
213136179,8316
918650184,106582
672424639,8845
21306612,9606
281188463,9597
846388178,10090
724115974,77133
906345392,9925
724115976,77133
197131205,8843
544585058,175245
289393,9913
408831594,77133
459996790,187118
795592394,9531
1022950132,9606
253971168,302541
1024308489,270005
194303665,8049
906345406,9925
119035656,9606
127951266,299823
374676786,8839
669034490,13095
545767821,9606
1045893026,1874567
1045893024,1874567
1045893025,1874567
528078528,980326
428674415,263547
1028328281,9615
7594625,8284
906345714,9925
528748656,9940
37787263,36791
1777814,30334
56787907,36803
34099007,9598
946518654,9913
663095031,77133
724107008,77133
1028332811,9615
304442278,10847
16266848,143315
988042605,1483110
189484367,164279
311788313,9902
322367474,156588
189484369,164279
401785404,163638
880797898,980419
1009080492,9913
55274630,6669
1022949026,9606
724119249,77133
1043643728,143503
304442470,10847
166066439,182643
668350094,13095
940816638,9606
307591264,886803
675820322,562
846388186,10090
846388181,10090
565672465,75854
194303917,8049
788265059,8932
37725779,132587
532694247,9913
340805150,77133
26225145,9606
304442506,10847
381273811,9606
13925588,126087
385761343,77133
198387228,8839
669175243,61643
1008287480,77133
506985218,175245
381221354,9606
583829108,9940
506985213,175245
506985212,175245
1050768739,9612
506985216,175245
506985215,175245
506985214,175245
37699536,30334
347801141,59523
937188474,77133
1028330322,9615
336089078,756765
770591879,28800
1028335789,9615
642944109,134920
683415946,9606
1028334418,9615
1042706976,77133
347802709,9946
325147144,171953
906357996,80810
998452724,9606
302320776,9606
998452654,9606
669175218,274762
669175219,557345
669175217,274775
641453732,343525
669175215,470227
1042706996,77133
506985264,175245
937196706,77133
291002159,8128
134141068,77133
647737335,9615
902816015,10090
662034268,9913
440782,30375
440784,30376
440786,8319
227463845,163112
227463844,81636
299891861,171953
793958675,77133
946518780,9913
746590024,1592896
1028326854,9615
77176510,8384
124108859,62280
37956635,9870
124108850,42254
675819227,562
124108854,62895
1041941122,8127
1041941121,75350
724100822,77133
40847859,9606
544586027,175245
444747728,77133
2213723,9103
260586802,155900
15384727,9606
253825733,77133
127951261,1897129
160714391,77133
724116204,77133
1049306975,9606
669034322,13095
1022947517,9606
985564616,932675
395653027,10847
930576047,9606
339646625,171953
550825709,9606
459442432,88771
148725112,120965
1028335425,9615
306569398,863493
301017260,9606
1043092425,37012
724120378,77133
1022950230,9606
936230460,9606
943496447,369635
557461320,9606
1022694799,172914
449020169,263551
222431907,554455
1042266227,9597
1022950650,9606
672424625,8845
295878349,77133
1028328058,9615
917546862,9913
57336143,9544
281188477,9597
1042707008,77133
555297979,9909
78157267,77133
906345658,9925
476003733,77133
702074663,8846
38048970,77133
27463607,205126
724145152,77133
336044134,411917
537361466,140446
1042266647,37011
350280524,10847
29372516,77133
698352810,40191
90653093,155900
906345476,9925
1042266353,9597
213136389,251502
213136011,137245
724118293,77133
401785322,445506
1028327722,9615
854907643,77133
673922093,1537714
1028662811,9913
724115361,77133
21326086,9544
1045893039,1874557
1045893038,1874557
556712413,9606
358727107,547489
946518738,9913
194303875,8049
281309673,8128
701165640,194366
333945396,9615
1028335467,9615
906345504,9925
667664488,32595
160714430,77133
339896041,9606
283825438,8128
767402216,701737
339646376,171953
936230978,9606
669034775,8839
194303679,8049
194304029,8049
874529202,257470
689650726,60517
1035662785,30521
674428088,9606
1028335313,9615
556711293,9606
511636257,140445
946518724,9913
767402135,701737
846554201,77133
846388198,10090
991820571,286572
846388191,10090
37901512,226889
37901513,226889
325550939,189295
325550938,608507
690029403,387005
974030553,40563
325550933,489831
194303903,8049
675820591,562
325550930,990546
325550936,608507
325550935,489831
325550934,489831
725542149,180523
725542148,481462
532694275,9913
606226681,9606
28628278,164279
926459849,68724
1027946516,9606
724129663,77133
226424540,77133
303305517,874463
724102870,77133
936230866,9606
727826358,315323
254826747,9606
124377079,1042646
119225527,70546
1043092439,37012
306753090,171953
197359668,298571
998437669,7962
139004535,77133
510951817,221218
1028333021,9615
914244773,1696961
914244772,207831
914244771,1696961
925170108,42254
5359549,9945
1002680212,77133
37699523,47555
1028327932,9615
37699529,8384
119221287,9606
1050792988,1887639
1050792981,1887628
34366527,9606
440508215,13136
410992329,75372
325147175,171953
38708156,9598
659928569,400002
998452738,9606
724107379,77133
281307536,218281
300069073,9606
606226513,9606
669175223,200682
1042706988,77133
303305519,626427
105873611,77803
669175227,238839
669175226,68557
998452640,9606
669175224,270554
998452570,9606
884535433,77133
690106390,117903
223009290,9606
647737321,9615
253770960,77133
1042266577,37012
397195128,263549
808177874,1643390
724102893,77133
227463859,8060
901703597,1204385
124108867,73330
724109502,77133
985564462,1396441
724105843,77133
9858445,9606
953817712,9606
998452528,9606
2213756,50367
223012174,9606
